UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
2020231054212786808700000000,4.0,18.0,5.0,23.0,36.008016645155756,129.34507832256296
2020231081162785832400000000,1.0,8.0,5.0,13.0,36.007135868502274,129.34537346396678
2016231071752786140700000000,1.0,4.0,5.0,9.0,36.00741402476983,129.34527025374345
2016231048492785643200000000,1.0,4.0,4.755508906459993,8.755508906459994,36.0069664704464,129.34501041487758
2018231123142787069800000000,1.0,4.0,0.0,4.0,36.00824974652395,129.3458439328919
2019231131572782492200000000,2.0,14.0,0.0,14.0,36.004124100285274,129.3459194976092
2002411436572814214800000000,1.0,12.0,0.0,12.0,36.01027535794098,129.34591765986553
2002411413232814219400000000,2.0,8.0,4.411763394717266,12.411763394717266,36.010284552118364,129.345659153594
2016231004652784679600000000,1.0,7.0,4.2532902026279436,11.253290202627944,36.00609943171947,129.34452029150364
2019231025862785444600000000,6.0,20.0,4.467487546242231,24.467487546242232,36.00678815438604,129.3447585686954
0000409308832814681600000000,0.0,8.0,40.28233600691858,48.28233600691858,36.0111545364717,129.32234800239976
0000409477582812927000000000,0.0,8.0,37.75770625610357,45.75770625610357,36.00953829168188,129.32417196591052
0000409440252813359600000000,0.0,8.0,37.443580220803845,45.443580220803845,36.00993586715238,129.32376965066922
0000409402402813788000000000,0.0,8.0,37.55026716804376,45.55026716804376,36.01032970025146,129.32336144577116
2012410332082812703000000000,4.0,13.0,10.483918416275667,23.483918416275667,36.00915274073537,129.33363641478022
2012410358012812808800000000,4.0,13.0,10.49991301849086,23.499913018490858,36.00924241656607,129.33392664616156
2012410960462808311800000000,1.0,5.0,5.662008314357366,10.662008314357365,36.00506285475661,129.3404838845397
2012410664142809747400000000,3.0,10.0,6.089392388703676,16.089392388703676,36.00641959646516,129.33723808663763
2011410583882810265400000000,1.0,5.0,5.743847996805421,10.743847996805421,36.00690340844912,129.3363623825362
1983409513352809228100000000,1.0,3.0,9.408529934716146,12.408529934716146,36.00619976465783,129.32447064563468
2010409674712807783900000000,1.0,6.0,6.453278615594856,12.453278615594856,36.00486470149827,129.32622076223575
1974410054052813124100000000,1.0,3.0,26.353033610917194,29.353033610917194,36.00959184667241,129.33056618599022
2010410962632809074400000000,4.0,19.0,5.0271872972322935,24.027187297232295,36.00574915060043,129.3405281593511
1993410083692813293900000000,1.0,4.0,26.233047995382176,30.233047995382176,36.009738323775586,129.33089919152007
2007410113552812920900000000,0.0,8.0,26.252717670046355,34.25271767004635,36.00939600444294,129.33122029296956
2013410459872810637500000000,4.0,12.0,5.356027303924383,17.35602730392438,36.007265226413395,129.334997855496
2013410631662811908600000000,1.0,5.0,4.762825617864482,9.762825617864483,36.00837275671264,129.3369355355513
2010410522302810805900000000,2.0,7.0,5.2711755558863995,12.2711755558864,36.007403445722645,129.33569423318664
2012410775502810493400000000,5.0,13.0,7.9302540497158995,20.9302540497159,36.00706732905466,129.33849206215694
2012411040772809693300000000,1.0,5.0,4.9402642359219175,9.940264235921918,36.00628949639257,129.34141061945348
2012410774262810305700000000,5.0,13.0,7.421941075884145,20.421941075884146,36.00689859647475,129.33847338831688
2001410366892813299800000000,1.0,4.0,13.178610332852827,17.178610332852827,36.00968259762069,129.33403805432664
2012410993492808318400000000,5.0,18.0,5.584188167308348,23.584188167308348,36.00506167531138,129.3408500835988
0000410393412813550700000000,1.0,3.0,14.38259119947749,17.38259119947749,36.009902804064296,129.33433864636936
1995410264202810743600000000,5.0,16.0,6.22714758938323,22.22714758938323,36.0074029280444,129.33283216429857
1985410375562813357400000000,1.0,3.0,13.227155249738644,16.227155249738644,36.009732633067,129.3341356931257
1974410026432813018200000000,1.0,3.0,25.773391275389912,28.773391275389912,36.00950240369477,129.33025727088264
1994410067192813037200000000,1.0,4.0,26.352785382167653,30.352785382167653,36.0095107677728,129.3307094775207
1979410628722813725100000000,1.0,3.0,9.368304735716153,12.368304735716153,36.01000908186347,129.33695121484055
2020230499712788003300000000,2.0,12.0,4.888588302908184,16.888588302908182,36.009110664736916,129.3389325729262
1978410585302813542800000000,1.0,3.0,7.028085019823151,10.028085019823152,36.00985428675169,129.33646513045923
2003410592582813741900000000,4.0,10.0,9.674302941291595,19.674302941291593,36.01003200890648,129.33655118413822
2012410523402810527600000000,1.0,6.0,5.567161810469513,11.567161810469514,36.007152553382475,129.3356990021822
0000410095962813197000000000,1.0,5.0,26.738626658640282,31.738626658640282,36.00964839872454,129.3310326015699
1974410135212813959500000000,2.0,8.0,29.43705865830101,37.43705865830101,36.010326573877386,129.331487832069
1974410143032814058900000000,2.0,7.0,29.632975509510562,36.63297550951056,36.01041445482332,129.33157709758356
2012410152892814206500000000,2.0,7.0,29.679427439932322,36.679427439932326,36.010545191743844,129.33169030893393
2013411071052809634600000000,1.0,5.0,4.772973159200246,9.772973159200246,36.00623008498953,129.3417446293777
0000410675642812907700000000,1.0,3.0,4.885079548202937,7.885079548202937,36.009262952986184,129.33744946472012
1990410623322813380900000000,2.0,6.0,5.69423300608243,11.694233006082431,36.00970033514607,129.33688225583595
1999410395842812826200000000,1.0,4.0,9.435719799545296,13.435719799545296,36.00924988243823,129.3343463035574
2010411068632810087900000000,2.0,7.0,4.645314610434247,11.645314610434248,36.00663882861216,129.34172986388677
0000409691692809811600000000,1.0,3.0,9.785818317177279,12.785818317177279,36.006686893049235,129.3264625215017
0000409431102809633100000000,1.0,3.0,21.4479481573814,24.4479481573814,36.00658214626827,129.32356976709158
1996409543022809032200000000,1.0,5.0,8.144550243542833,13.144550243542833,36.0060170003758,129.32479423226266
2012410734602809924800000000,4.0,13.0,6.453110797907793,19.453110797907794,36.006564198884874,129.33802365820603
2012410944342808745200000000,2.0,7.0,5.355503405509213,12.355503405509214,36.005456669508646,129.34031675845574
2003409656942809720600000000,4.0,12.0,9.500852574324737,21.50085257432474,36.00661242768611,129.32607501504148
1992410704292812409500000000,4.0,12.0,4.882104921742698,16.882104921742698,36.00880809711062,129.33775381447268
2012410726672810332100000000,3.0,11.0,7.574133571089584,18.574133571089583,36.00693266438786,129.33794660228054
2012410708292809325300000000,1.0,3.0,5.876788583639616,8.876788583639616,36.006030004105966,129.33771619222037
2012410704822809438100000000,1.0,6.0,5.756311384371629,11.756311384371628,36.00613230609648,129.33768066672752
2006410161502814297600000000,1.0,3.0,29.457549764212963,32.45754976421296,36.01062536799868,129.33178813682449
1974410203252813977500000000,1.0,3.0,27.58910135196506,30.58910135196506,36.010328183077974,129.33224245128136
2007410220912813672600000000,2.0,7.0,26.5865292794979,33.586529279497896,36.01004976278272,129.3324300380515
1999410264302812473900000000,2.0,7.0,10.0,17.0,36.0089610492077,129.3328791570553
1992410202202812436200000000,3.0,10.0,9.779796813637937,19.779796813637937,36.00894051156146,129.332189904328
1974410172022814446900000000,1.0,3.0,29.166053801936176,32.16605380193617,36.01075755537236,129.33190870562993
1974410160712814530900000000,1.0,3.0,29.86601150341639,32.86601150341639,36.010835681978755,129.33178556710752
1974410149422814623700000000,1.0,4.0,30.0,34.0,36.01092164158907,129.3316629932381
1989410653912812218500000000,3.0,9.0,4.674359196190844,13.674359196190844,36.00864697207875,129.33719035519414
2019230707462785097400000000,4.0,13.0,4.978748214070642,17.97874821407064,36.00648528884928,129.34122563031073
2000409945962811198200000000,2.0,7.0,5.664537745090067,12.664537745090067,36.007880881764414,129.32931721376218
1999409990752811153600000000,2.0,8.0,6.13046314877004,14.13046314877004,36.007831065212784,129.32981242784624
2012411010542810033400000000,1.0,5.0,5.0,10.0,36.00660231328938,129.34108472565984
1999410000002811566800000000,2.0,8.0,6.305676995151599,14.3056769951516,36.0082011358218,129.32992593792872
2019230690282785113800000000,4.0,13.0,5.0,18.0,36.00650064201352,129.34103518777346
2000410045152811650700000000,2.0,7.0,7.977324212488902,14.977324212488902,36.008266972852454,129.33042850421697
2018230832362785366100000000,2.0,8.0,4.128091036090553,12.128091036090552,36.006723607354594,129.34261204913216
2013230328582786449700000000,4.0,15.0,5.082132306632115,20.082132306632115,36.007715899553055,129.33702848756926
2018230264982785297700000000,1.0,4.0,5.82233929550759,9.82233929550759,36.00667971913426,129.33631864758155
2018229186462784405700000000,3.0,11.0,9.398215230447665,20.398215230447665,36.005908580643165,129.32435273291355
2010410773662807953600000000,2.0,9.0,6.497264131770214,15.497264131770214,36.00478072517328,129.3384041335184
1992410158722812244600000000,2.0,6.0,9.794963866143613,15.794963866143613,36.008777269543714,129.33170296101122
0000409629652809516400000000,1.0,3.0,8.626219617048863,11.626219617048863,36.00643443268622,129.3257671065083
1999409846722810796600000000,2.0,7.0,7.746494585853664,14.746494585853664,36.00754057142232,129.32820669744007
1974410191102814452600000000,1.0,3.0,28.212753367176223,31.212753367176223,36.01075856593522,129.33212031110176
1991410287872812576400000000,3.0,9.0,10.435648510733648,19.43564851073365,36.009048263944145,129.33314308386758
1999410069452811523400000000,3.0,10.0,7.7949031787355585,17.79490317873556,36.0081471101101,129.33069448794268
2018229174882784381500000000,3.0,11.0,9.774758984735012,20.774758984735012,36.005887143821234,129.3242242255309
2008410763002811449600000000,4.0,17.0,7.6024812590984245,24.602481259098425,36.00793110900373,129.33837897660393
2011410495802808190500000000,4.0,11.0,5.22808863799692,16.22808863799692,36.005054007836854,129.33533116382242
2012410532682809346800000000,4.0,12.0,5.797248282796543,17.797248282796545,36.006087256176926,129.33577048973015
1974410078882813710500000000,1.0,3.0,25.845592395896308,28.845592395896308,36.01011450962531,129.33085693183824
1974410083132813541300000000,1.0,3.0,26.088498397982093,29.088498397982093,36.00996127287228,129.330899550311
1999410144682813439200000000,1.0,4.0,27.682831267946128,31.682831267946128,36.00985600068015,129.33157895482793
2010410594812810002700000000,3.0,12.0,5.8021552207274025,17.802155220727403,36.00666445176493,129.3364765426146
2009410625982809059100000000,4.0,13.0,5.707073125458252,18.70707312545825,36.005808034802435,129.33679688651014
2004410530522813483700000000,4.0,11.0,9.058203550114678,20.058203550114676,36.00981292726725,129.33585644724985
1992410296012813087900000000,4.0,12.0,14.313950159839353,26.31395015983935,36.009507118226594,129.33324688881711
1992410286662813199700000000,4.0,12.0,16.461635969011795,28.461635969011795,36.00960976124299,129.33314626984907
2004410548852813540100000000,4.0,11.0,8.279450887082325,19.279450887082326,36.00985976819316,129.33606114278007
1976410075662812494800000000,1.0,4.0,14.399187912998554,18.399187912998556,36.009020481567646,129.3307890105592
1983410214382813870600000000,1.0,3.0,27.486681062852604,30.486681062852604,36.01022950549995,129.33236295892013
1984410060702813468300000000,1.0,3.0,26.26295273900903,29.26295273900903,36.009900367603,129.33064907381666
2008410753142809675300000000,1.0,4.0,5.74328358187073,9.743283581870731,36.00633552410003,129.33822246927917
2002409670702809782900000000,4.0,12.0,9.888575090569734,21.888575090569734,36.00666554891276,129.32622912399734
2010411130032810333800000000,1.0,3.0,4.191357632237484,7.191357632237484,36.00684693807588,129.3424169110241
2010411137452810325600000000,1.0,5.0,4.148392051851066,9.148392051851065,36.0068379467522,129.34249897356142
2010410940542808213500000000,1.0,7.0,5.792313789349042,12.792313789349041,36.004978715941824,129.34026043231322
1979410442492813752600000000,1.0,3.0,14.525178213482159,17.525178213482157,36.010074087807396,129.33488799377682
2010410089232813086900000000,3.0,10.0,26.542931577048524,36.54293157704852,36.00955075718157,129.3309551076098
2019230829982785143100000000,4.0,11.0,4.217336807127808,15.217336807127808,36.0065226686446,129.3425847607875
2016230721452786015300000000,4.0,13.0,4.69842294959905,17.69842294959905,36.00731214678417,129.34138439849661
2003410164502813444100000000,2.0,6.0,27.282338243111585,33.28233824311158,36.0098562026599,129.33179881181428
2005410125602814031100000000,2.0,7.0,29.718428632552236,36.71842863255223,36.01039312820046,129.33138326859648
1999409865322810883400000000,2.0,8.0,6.840720636284945,14.840720636284946,36.00761471279984,129.3284151634886
1972410192242814052500000000,1.0,3.0,27.708437574371683,30.708437574371683,36.01039805502899,129.3321224284613
